11,"[-1.3497352600097656, -1.3488984107971191, -1.3494638204574585, -1.3500686883926392, -1.3521286249160767, -1.3635427951812744, -1.3957874774932861, -1.4269440174102783, -1.458021879196167, -1.4882029294967651, -1.4972342252731323, -1.5024892091751099, -1.4982713460922241, -1.4927595853805542, -1.4890586137771606, -1.4675966501235962, -1.465600848197937, -1.4862278699874878, -1.486335277557373, -1.4854602813720703, -2.2432281970977783, -2.1666083335876465, -2.2654550075531006, -2.1774730682373047, -2.2703793048858643, -2.1805319786071777, -2.2743892669677734, -2.1829962730407715, -2.283762216567993, -2.1857995986938477, -2.255281925201416, -2.2522261142730713, -2.1988770961761475, -2.2886223793029785, -2.1893067359924316, -2.2851991653442383, -2.2017366886138916, -2.272461414337158, -2.2064461708068848, -2.195519208908081, -2.9654393196105957, -3.02368426322937, -3.066887855529785, -2.948744535446167, -3.058274507522583, -2.9323720932006836, -3.0057249069213867, -2.9499847888946533, -2.947253942489624, -2.943345546722412, -3.001666784286499, -2.9372527599334717, -2.986290454864502, -2.9308578968048096, -2.986722946166992, -2.93495774269104, -2.947998046875, -2.9293758869171143, -3.0043020248413086, -2.918860912322998]"
12,"[-1.3409777879714966, -1.3401479721069336, -1.3407937288284302, -1.341559886932373, -1.3439514636993408, -1.3569167852401733, -1.393066644668579, -1.4281073808670044, -1.4617369174957275, -1.4928714036941528, -1.5028802156448364, -1.5096828937530518, -1.505799651145935, -1.5007368326187134, -1.497168779373169, -1.4759857654571533, -1.473854422569275, -1.494494915008545, -1.4945605993270874, -1.4934629201889038, -2.2382493019104004, -2.1614999771118164, -2.269282341003418, -2.1742992401123047, -2.2731242179870605, -2.1796581745147705, -2.2778477668762207, -2.182750940322876, -2.2888128757476807, -2.1861977577209473, -2.262751817703247, -2.259991407394409, -2.199355363845825, -2.2946529388427734, -2.1897997856140137, -2.2898201942443848, -2.2039895057678223, -2.2777233123779297, -2.2100653648376465, -2.1956772804260254, -2.965909004211426, -3.0203726291656494, -3.070207118988037, -2.945124864578247, -3.0637078285217285, -2.927053213119507, -3.0078020095825195, -2.945655584335327, -2.9466469287872314, -2.940223217010498, -3.006779670715332, -2.9330554008483887, -2.9894378185272217, -2.925719738006592, -2.9889907836914062, -2.93070125579834, -2.942931652069092, -2.9244556427001953, -3.004260301589966, -2.9121768474578857]"
13,"[-1.3327980041503906, -1.3320283889770508, -1.3327730894088745, -1.3337740898132324, -1.3365180492401123, -1.3509764671325684, -1.39069402217865, -1.4292751550674438, -1.4651728868484497, -1.4972034692764282, -1.5081943273544312, -1.5162510871887207, -1.512612223625183, -1.508004069328308, -1.50462806224823, -1.4838526248931885, -1.481667160987854, -1.5022902488708496, -1.5024349689483643, -1.5018115043640137, -2.2323737144470215, -2.1568491458892822, -2.272916555404663, -2.171583890914917, -2.2761776447296143, -2.1792545318603516, -2.2816498279571533, -2.1830248832702637, -2.2943315505981445, -2.1871261596679688, -2.2705984115600586, -2.2680015563964844, -2.200305461883545, -2.3006060123443604, -2.190523624420166, -2.2942051887512207, -2.206386089324951, -2.282641649246216, -2.2138473987579346, -2.1960043907165527, -2.9661192893981934, -3.017408847808838, -3.0732839107513428, -2.941112518310547, -3.068821430206299, -2.9216110706329346, -3.0097713470458984, -2.9413204193115234, -2.9469635486602783, -2.9371776580810547, -3.0118303298950195, -2.928936004638672, -2.9920153617858887, -2.920642614364624, -2.990705966949463, -2.926492214202881, -2.937101125717163, -2.919442653656006, -3.003915786743164, -2.905808448791504]"
14,"[-1.3253424167633057, -1.3246252536773682, -1.3254690170288086, -1.3267042636871338, -1.3297755718231201, -1.3456144332885742, -1.3885838985443115, -1.43035089969635, -1.4682586193084717, -1.5010952949523926, -1.5129668712615967, -1.5221869945526123, -1.518808364868164, -1.5146929025650024, -1.5115925073623657, -1.4913108348846436, -1.4891793727874756, -1.5098553895950317, -1.510122537612915, -1.5099084377288818, -2.226841688156128, -2.152620553970337, -2.275975465774536, -2.1690661907196045, -2.2787082195281982, -2.178771495819092, -2.2850236892700195, -2.1830661296844482, -2.2992920875549316, -2.187697649002075, -2.2774012088775635, -2.274898052215576, -2.2007479667663574, -2.306079626083374, -2.1908514499664307, -2.2982656955718994, -2.2083473205566406, -2.2871124744415283, -2.217111349105835, -2.1958916187286377, -2.9661152362823486, -3.014934778213501, -3.076253652572632, -2.9375569820404053, -3.0733792781829834, -2.9173266887664795, -3.011568307876587, -2.9369025230407715, -2.94673490524292, -2.93442702293396, -3.016016960144043, -2.9253978729248047, -2.9940857887268066, -2.915271043777466, -2.9911715984344482, -2.9224493503570557, -2.931321382522583, -2.9145073890686035, -3.0021743774414062, -2.8998284339904785]"
15,"[-1.3172916173934937, -1.3165762424468994, -1.3175324201583862, -1.3188971281051636, -1.3220947980880737, -1.338748812675476, -1.385291337966919, -1.4337787628173828, -1.4730288982391357, -1.5061756372451782, -1.5191025733947754, -1.5292973518371582, -1.5262140035629272, -1.5223573446273804, -1.5193034410476685, -1.4993423223495483, -1.4974983930587769, -1.518225073814392, -1.518446445465088, -1.518512487411499, -2.2206108570098877, -2.1485583782196045, -2.278398036956787, -2.1667087078094482, -2.2807676792144775, -2.1783158779144287, -2.2877798080444336, -2.183016300201416, -2.303267478942871, -2.1881892681121826, -2.2827653884887695, -2.280627965927124, -2.201054811477661, -2.310800552368164, -2.191149950027466, -2.3018593788146973, -2.210249423980713, -2.291161298751831, -2.220289945602417, -2.195777177810669, -2.9666852951049805, -3.0127482414245605, -3.0791215896606445, -2.9346039295196533, -3.0777835845947266, -2.9134035110473633, -3.013406753540039, -2.9326894283294678, -2.946723222732544, -2.931828737258911, -3.0197901725769043, -2.921898126602173, -2.9961471557617188, -2.9098308086395264, -2.9914610385894775, -2.9184908866882324, -2.9254820346832275, -2.9095699787139893, -3.0003507137298584, -2.8941309452056885]"
16,"[-1.3099310398101807, -1.3092172145843506, -1.310287594795227, -1.3117724657058716, -1.3150739669799805, -1.3324545621871948, -1.3822399377822876, -1.4368647336959839, -1.477372646331787, -1.510826826095581, -1.5247315168380737, -1.5358294248580933, -1.5330191850662231, -1.5293877124786377, -1.5263715982437134, -1.5067124366760254, -1.5051603317260742, -1.5259610414505005, -1.526147723197937, -1.5264549255371094, -2.2149860858917236, -2.1449170112609863, -2.280761480331421, -2.1647226810455322, -2.2829396724700928, -2.1781086921691895, -2.290623426437378, -2.183185577392578, -2.3072526454925537, -2.188875198364258, -2.2881429195404053, -2.2862141132354736, -2.2015061378479004, -2.3153157234191895, -2.1915087699890137, -2.305264711380005, -2.212083578109741, -2.2949655055999756, -2.2230942249298096, -2.1955745220184326, -2.9689619541168213, -3.0099611282348633, -3.0821871757507324, -2.9317710399627686, -3.0832066535949707, -2.9096274375915527, -3.015761613845825, -2.9283642768859863, -2.9467411041259766, -2.9292309284210205, -3.02398943901062, -2.918307065963745, -2.998112201690674, -2.9045493602752686, -2.9908549785614014, -2.9146740436553955, -2.918989896774292, -2.9045069217681885, -2.997659921646118, -2.888469934463501]"
17,"[-1.3016456365585327, -1.300920009613037, -1.3021066188812256, -1.3036690950393677, -1.30705988407135, -1.324979305267334, -1.3770103454589844, -1.436585545539856, -1.4789491891860962, -1.514017939567566, -1.5302125215530396, -1.5426914691925049, -1.5406737327575684, -1.5373578071594238, -1.5344489812850952, -1.515000581741333, -1.5135998725891113, -1.534470796585083, -1.534677505493164, -1.5351793766021729, -2.207927942276001, -2.1410627365112305, -2.2819411754608154, -2.1625068187713623, -2.2843987941741943, -2.1778786182403564, -2.293497323989868, -2.1837618350982666, -2.312124490737915, -2.190232753753662, -2.294654607772827, -2.292374849319458, -2.202308416366577, -2.3197336196899414, -2.1919329166412354, -2.308725595474243, -2.214329481124878, -2.2992632389068604, -2.2272911071777344, -2.1962931156158447, -2.9716436862945557, -3.0069985389709473, -3.084822416305542, -2.9265530109405518, -3.089494228363037, -2.905287742614746, -3.019767999649048, -2.92342209815979, -2.945937156677246, -2.926553964614868, -3.028966188430786, -2.9139723777770996, -3.000814199447632, -2.8989439010620117, -2.9910945892333984, -2.9105701446533203, -2.9117989540100098, -2.898536443710327, -2.994476795196533, -2.8825390338897705]"
18,"[-1.2932184934616089, -1.292404294013977, -1.2936350107192993, -1.2952144145965576, -1.298525333404541, -1.3167471885681152, -1.370557427406311, -1.4348708391189575, -1.4799078702926636, -1.5169490575790405, -1.5355525016784668, -1.5494242906570435, -1.5482286214828491, -1.5452063083648682, -1.542362928390503, -1.5230655670166016, -1.5218063592910767, -1.5428359508514404, -1.5430654287338257, -1.5436887741088867, -2.201157808303833, -2.137457847595215, -2.282864809036255, -2.1604502201080322, -2.2857539653778076, -2.177699089050293, -2.296198844909668, -2.1843955516815186, -2.3165459632873535, -2.191593647003174, -2.3006224632263184, -2.2978713512420654, -2.2031056880950928, -2.323457956314087, -2.19230318069458, -2.311826229095459, -2.2164549827575684, -2.3034679889678955, -2.2315855026245117, -2.197169780731201, -2.9728317260742188, -3.004574775695801, -3.08747935295105, -2.9216246604919434, -3.0947282314300537, -2.900862455368042, -3.0242714881896973, -2.91825008392334, -2.9431071281433105, -2.924013376235962, -3.0346343517303467, -2.9095940589904785, -3.0033726692199707, -2.8934521675109863, -2.9907491207122803, -2.9064085483551025, -2.9043679237365723, -2.892268180847168, -2.990487575531006, -2.8767242431640625]"
19,"[-1.285158634185791, -1.284315586090088, -1.285604476928711, -1.2872734069824219, -1.2904914617538452, -1.3090755939483643, -1.3650360107421875, -1.434112548828125, -1.481634497642517, -1.5203617811203003, -1.5410364866256714, -1.5563604831695557, -1.5561766624450684, -1.553270936012268, -1.550298810005188, -1.531187653541565, -1.5299590826034546, -1.5509339570999146, -1.5511083602905273, -1.551751971244812, -2.1950159072875977, -2.1342201232910156, -2.283750534057617, -2.158601999282837, -2.287029504776001, -2.1775426864624023, -2.2987804412841797, -2.1849894523620605, -2.320629835128784, -2.192814826965332, -2.3062288761138916, -2.303640842437744, -2.203110694885254, -2.327456474304199, -2.1930644512176514, -2.3150105476379395, -2.2190499305725098, -2.307549476623535, -2.2346456050872803, -2.198390483856201, -2.9740846157073975, -3.0025174617767334, -3.089940309524536, -2.917137622833252, -3.0996060371398926, -2.8969855308532715, -3.02841854095459, -2.913680076599121, -2.9402506351470947, -2.921765089035034, -3.039698839187622, -2.9055912494659424, -3.0056982040405273, -2.888446092605591, -2.9896345138549805, -2.9025416374206543, -2.8973355293273926, -2.8865785598754883, -2.9859542846679688, -2.8713481426239014]"
20,"[-1.277601957321167, -1.2767599821090698, -1.278106451034546, -1.2798665761947632, -1.2830010652542114, -1.3019248247146606, -1.359853982925415, -1.4333806037902832, -1.4832875728607178, -1.5236880779266357, -1.546337366104126, -1.5629807710647583, -1.5636470317840576, -1.5608007907867432, -1.5576905012130737, -1.538716197013855, -1.537516713142395, -1.5584341287612915, -1.5585466623306274, -1.5591908693313599, -2.1894335746765137, -2.1312997341156006, -2.2845780849456787, -2.1569807529449463, -2.2882072925567627, -2.1774611473083496, -2.301187753677368, -2.1856138706207275, -2.324502944946289, -2.194053888320923, -2.311457872390747, -2.308934450149536, -2.2030692100524902, -2.3309316635131836, -2.193696975708008, -2.317765951156616, -2.2213034629821777, -2.3111729621887207, -2.2373855113983154, -2.1994128227233887, -2.9752602577209473, -3.0010759830474854, -3.0927093029022217, -2.9133474826812744, -3.104302167892456, -2.893813371658325, -3.032233476638794, -2.9095194339752197, -2.9379496574401855, -2.9197299480438232, -3.0444326400756836, -2.901860475540161, -3.0076615810394287, -2.8841071128845215, -2.9879677295684814, -2.898627996444702, -2.890401840209961, -2.881120443344116, -2.98073410987854, -2.8662655353546143]"
21,"[-1.2705696821212769, -1.2697715759277344, -1.2712297439575195, -1.2731032371520996, -1.276247262954712, -1.2956502437591553, -1.355618953704834, -1.433253526687622, -1.4853122234344482, -1.5273282527923584, -1.5518102645874023, -1.5697194337844849, -1.5711066722869873, -1.5682586431503296, -1.564963698387146, -1.54608952999115, -1.5449811220169067, -1.5659458637237549, -1.566039800643921, -1.566644310951233, -2.1842916011810303, -2.128669023513794, -2.2853901386260986, -2.155651569366455, -2.2896366119384766, -2.177711009979248, -2.3040802478790283, -2.1868016719818115, -2.3294382095336914, -2.1960697174072266, -2.318183660507202, -2.3156580924987793, -2.2044713497161865, -2.3356058597564697, -2.1951160430908203, -2.3212602138519287, -2.224163055419922, -2.3150503635406494, -2.240687131881714, -2.200652599334717, -2.9762489795684814, -2.9997761249542236, -3.095134973526001, -2.9098262786865234, -3.108485460281372, -2.8909788131713867, -3.035753011703491, -2.905355453491211, -2.935163736343384, -2.9178924560546875, -3.048692464828491, -2.8984994888305664, -3.009037494659424, -2.880483627319336, -2.9856364727020264, -2.895158290863037, -2.8840091228485107, -2.8763129711151123, -2.9756393432617188, -2.8616228103637695]"
22,"[-1.2637945413589478, -1.2630555629730225, -1.2646108865737915, -1.2666181325912476, -1.2697150707244873, -1.289536476135254, -1.351447582244873, -1.4331188201904297, -1.4873780012130737, -1.5311200618743896, -1.557376503944397, -1.5766288042068481, -1.578721046447754, -1.5757473707199097, -1.5721427202224731, -1.5532817840576172, -1.5522152185440063, -1.5731490850448608, -1.5732122659683228, -1.5738105773925781, -2.1792712211608887, -2.1262216567993164, -2.28578782081604, -2.1543526649475098, -2.290757656097412, -2.1779122352600098, -2.3067944049835205, -2.1879782676696777, -2.334290027618408, -2.198110818862915, -2.324899196624756, -2.322305679321289, -2.2060980796813965, -2.3401739597320557, -2.1965854167938232, -2.324521780014038, -2.2269537448883057, -2.3185739517211914, -2.244050979614258, -2.202011823654175, -2.9772119522094727, -2.9985768795013428, -3.0972867012023926, -2.9066882133483887, -3.1122326850891113, -2.888385772705078, -3.038930892944336, -2.9016008377075195, -2.932737350463867, -2.9161298274993896, -3.0524890422821045, -2.8954355716705322, -3.010103464126587, -2.8770413398742676, -2.9830665588378906, -2.8919196128845215, -2.8779430389404297, -2.871852397918701, -2.9709415435791016, -2.8575313091278076]"
23,"[-1.2576028108596802, -1.2568867206573486, -1.258549451828003, -1.2607429027557373, -1.2638288736343384, -1.2841213941574097, -1.3480104207992554, -1.4334064722061157, -1.489654541015625, -1.5350123643875122, -1.5628570318222046, -1.5832839012145996, -1.5859439373016357, -1.5828123092651367, -1.578887701034546, -1.5600217580795288, -1.5589910745620728, -1.5798977613449097, -1.5799143314361572, -1.580487608909607, -2.174760103225708, -2.1240453720092773, -2.2862632274627686, -2.153261423110962, -2.2919259071350098, -2.1781890392303467, -2.3094828128814697, -2.1891555786132812, -2.339031219482422, -2.2001099586486816, -2.3315463066101074, -2.328871250152588, -2.20784854888916, -2.344895362854004, -2.1981191635131836, -2.328033447265625, -2.2298288345336914, -2.32189679145813, -2.247396945953369, -2.203118324279785, -2.9784326553344727, -2.9971117973327637, -3.0995736122131348, -2.9037487506866455, -3.116231918334961, -2.886094808578491, -3.041966676712036, -2.8977973461151123, -2.930215358734131, -2.914423942565918, -3.0559747219085693, -2.892453193664551, -3.0108072757720947, -2.8734185695648193, -2.9798662662506104, -2.8887670040130615, -2.8719844818115234, -2.8673832416534424, -2.966089963912964, -2.8535845279693604]"
